company_id,company_name,industry,working_capital_to_total_assets,retained_earnings_to_total_assets,ebit_to_total_assets,market_value_equity_to_total_liabilities,sales_to_total_assets,current_ratio,quick_ratio,debt_to_equity,interest_coverage,net_profit_margin,return_on_assets,return_on_equity
COMP_BAD_02346,Pacific Co #5346,Telecommunications,-0.1826,0.0396,-0.0993,0.2028,0.3332,0.7833,0.4807,3.8927,1.3145,-0.1593,0.0184,-0.0013
