company_id,company_name,industry,working_capital_to_total_assets,retained_earnings_to_total_assets,ebit_to_total_assets,market_value_equity_to_total_liabilities,sales_to_total_assets,current_ratio,quick_ratio,debt_to_equity,interest_coverage,net_profit_margin,return_on_assets,return_on_equity
COMP_BAD_02450,International Ltd #5450,Healthcare,-0.1154,-0.252,0.0498,0.477,0.4298,0.5316,0.343,7.098,0.84,-0.0796,0.0117,-0.2201
