company_id,company_name,industry,working_capital_to_total_assets,retained_earnings_to_total_assets,ebit_to_total_assets,market_value_equity_to_total_liabilities,sales_to_total_assets,current_ratio,quick_ratio,debt_to_equity,interest_coverage,net_profit_margin,return_on_assets,return_on_equity
COMP_BAD_02924,Apex Dynamics #5924,Telecommunications,-0.1168,0.0388,-0.0522,0.7414,0.8953,0.5417,0.253,3.8256,-0.5371,-0.0607,-0.1175,-0.1311
