company_id,company_name,industry,working_capital_to_total_assets,retained_earnings_to_total_assets,ebit_to_total_assets,market_value_equity_to_total_liabilities,sales_to_total_assets,current_ratio,quick_ratio,debt_to_equity,interest_coverage,net_profit_margin,return_on_assets,return_on_equity
COMP_GOOD_00074,Advanced Inc #74,Agriculture,0.3148,0.3977,0.0541,1.6659,1.0773,2.8438,1.4443,0.4249,12.599,0.0857,0.1479,0.1476
