company_id,company_name,industry,working_capital_to_total_assets,retained_earnings_to_total_assets,ebit_to_total_assets,market_value_equity_to_total_liabilities,sales_to_total_assets,current_ratio,quick_ratio,debt_to_equity,interest_coverage,net_profit_margin,return_on_assets,return_on_equity
COMP_GOOD_00125,Horizon Solutions #125,Consumer Goods,0.2166,0.3346,0.0856,2.1198,1.0727,1.6464,1.2206,1.1019,10.4339,0.1427,0.107,0.2727
