company_id,company_name,industry,working_capital_to_total_assets,retained_earnings_to_total_assets,ebit_to_total_assets,market_value_equity_to_total_liabilities,sales_to_total_assets,current_ratio,quick_ratio,debt_to_equity,interest_coverage,net_profit_margin,return_on_assets,return_on_equity
COMP_GOOD_00171,Universal Manufacturing #171,Real Estate,0.3552,0.3684,0.1285,1.3443,1.8322,2.9456,1.5525,1.1494,9.5225,0.0663,0.1187,0.1969
