company_id,company_name,industry,working_capital_to_total_assets,retained_earnings_to_total_assets,ebit_to_total_assets,market_value_equity_to_total_liabilities,sales_to_total_assets,current_ratio,quick_ratio,debt_to_equity,interest_coverage,net_profit_margin,return_on_assets,return_on_equity
COMP_GOOD_02168,Summit Holdings #2168,Telecommunications,0.2233,0.4344,0.0522,2.9815,0.8001,1.6261,1.0786,1.3091,4.7399,0.1609,0.1518,0.1459
